country,sku,feature,importance,coefficient
CH,SKU_035,group_1_demand_mov_3,0.009935286123116643,0.283804889354377
CH,SKU_035,group_1_website_traffic_mov_3,0.009527708214705947,0.00035222938491517235
CH,SKU_035,group_2_conversion_rate_lag_3,0.009236337991395234,-62.64213249125297
CH,SKU_035,is_weekend,0.009203761215619655,-0.48690792111749603
CH,SKU_035,website_traffic,0.008987070464318242,0.00019740956114338833
CH,SKU_035,group_2_add_to_carts_mov_3,0.008904273715436662,-0.0029546802606500067
CH,SKU_035,group_1_website_traffic_mov_28,0.008404465146912643,0.0012634312616710192
CH,SKU_035,group_1_website_traffic_mov_7,0.008289711687445352,-0.0005510415314834737
CH,SKU_035,day_of_week,0.006385729137598056,0.07628674630621582
CH,SKU_035,group_1_demand_mov_28,0.006040005847643497,0.5957154740899959
CH,SKU_035,group_1_demand_mov_14,0.004917723425605184,0.3305633517322214
CH,SKU_035,group_1_website_traffic_lag_7,0.004621013010995953,0.00010184448467490069
CH,SKU_035,month,0.004598787195647191,0.032636059517025
CH,SKU_035,group_2_add_to_carts_mov_14,0.0040019636776564334,-0.0031532190645627077
CH,SKU_035,group_1_demand_lag_3,0.0035319081224684168,0.05402289367386176
CH,SKU_035,group_1_demand_lag_7,0.0034370853258621475,-0.05240186931434973
CH,SKU_035,group_1_demand_lag_1,0.00336427569043022,0.05155837866835494
CH,SKU_035,group_2_add_to_carts_emov_7,0.003208493823737164,-0.0016825511802046854
CH,SKU_035,group_2_conversion_rate_mov_3,0.002225883393887608,-26.252311812642276
CH,SKU_035,group_2_conversion_rate_emov_3,0.001159361962939967,-13.68134509886614
CH,SKU_035,group_2_conversion_rate_lag_1,0.0010884203972339594,-7.380631978986323
CH,SKU_035,group_2_add_to_carts_emov_14,0.0009903793280244052,-0.00076864220979494
CH,SKU_035,group_2_conversion_rate_emov_7,0.0006684367539660768,-12.43183675789865
CH,SKU_035,group_2_conversion_rate_mov_7,0.0006368974946252653,-11.91031690831004
CH,SKU_035,group_2_add_to_carts_mov_7,0.00043400460124465724,0.00023107548232202376
CH,SKU_035,group_1_demand_mov_7,0.00036336083788821976,-0.016769636625964257
CH,SKU_035,day_of_month,0.0003441016918104548,0.0009329559414585397
CH,SKU_035,group_2_conversion_rate_emov_14,0.00030773023484767607,-8.432389680566375
CH,SKU_035,group_2_conversion_rate_mov_14,0.00021372576111850598,-5.978566882996583
CH,SKU_035,add_to_carts,0.0001698635113150563,3.292567657170735e-05
CH,SKU_036,group_1_website_traffic_emov_3,0.15073514704528482,0.007169380744365816
CH,SKU_036,group_1_demand_emov_14,0.10556436556626762,5.419803048090936
CH,SKU_036,group_2_add_to_carts_emov_3,0.08391096498630544,-0.034974567327438755
CH,SKU_036,group_1_website_traffic_mov_3,0.07138747026452606,-0.0033000722426072765
CH,SKU_036,group_2_add_to_carts_emov_7,0.06727138698080543,0.04411251071632102
CH,SKU_036,group_1_demand_emov_28,0.05815657262834532,-4.047191734107881
CH,SKU_036,group_1_website_traffic_lag_1,0.05731751319922049,-0.0015803257724457463
CH,SKU_036,group_1_website_traffic_emov_7,0.0461228919465082,-0.0035866627299930348
CH,SKU_036,group_1_demand_emov_7,0.045680601422367,-1.761292622720741
CH,SKU_036,group_1_website_traffic_emov_14,0.036451622625517426,-0.004304437636452239
CH,SKU_036,group_1_website_traffic_emov_28,0.03533759852953837,0.006363973868013045
CH,SKU_036,group_2_add_to_carts_mov_3,0.030318176012110103,0.0125799634141765
CH,SKU_036,group_2_add_to_carts_lag_1,0.028389296192142283,0.006878008596653006
CH,SKU_036,group_1_website_traffic_lag_3,0.02146154937136832,0.0005913855446055292
CH,SKU_036,group_2_add_to_carts_mov_7,0.015879605242788468,-0.010572155816238816
CH,SKU_036,group_1_demand_mov_14,0.015438315370286027,-0.7792448225480136
CH,SKU_036,group_2_add_to_carts_emov_14,0.015432432832474391,-0.014976880947740447
CH,SKU_036,is_holiday,0.013263353436581738,1.6528714312152444
CH,SKU_036,is_weekend,0.012053689970722313,-0.7973809080764438
CH,SKU_036,conversion_rate,0.011249362797442425,95.40101572441063
CH,SKU_036,group_1_demand_mov_28,0.010219210015054438,0.6681901089429526
CH,SKU_036,group_2_add_to_carts_lag_3,0.009029667328695336,-0.0021876299930323486
CH,SKU_036,group_1_website_traffic_lag_7,0.008213757961381966,0.00022636357481679208
CH,SKU_036,add_to_carts,0.005906706961409989,0.001431674715484532
CH,SKU_036,group_1_demand_mov_3,0.005632506431336848,-0.14836053938271454
CH,SKU_036,group_1_website_traffic_mov_7,0.005465072992451063,0.0004542607274640437
CH,SKU_036,group_1_demand_emov_3,0.004005515836034219,0.10500986852115818
CH,SKU_036,group_1_demand_lag_3,0.0038329815709785267,0.05880649477982742
CH,SKU_036,group_2_conversion_rate_lag_3,0.003597354330345624,-30.50803617162589
CH,SKU_036,group_1_website_traffic_mov_28,0.0033328173812457915,-0.000626494661557988
CH,SKU_036,website_traffic,0.0032143423836903905,8.828897808833979e-05
CH,SKU_036,group_1_demand_mov_7,0.003021716594715918,-0.11906805665461269
CH,SKU_036,day_of_week,0.0028410003102166733,0.042439885078732774
CH,SKU_036,group_1_demand_lag_1,0.002799817945490089,0.042992150753128025
CH,SKU_036,group_1_website_traffic_mov_14,0.0022039455430150727,0.00027816114298850805
CH,SKU_036,group_2_add_to_carts_mov_14,0.0018512429744370431,0.001823932422286332
CH,SKU_036,month,0.0008969032649775462,-0.0079591067008993
CH,SKU_036,group_2_conversion_rate_mov_3,0.0007219277121883185,-10.64690003988744
CH,SKU_036,group_1_demand_lag_7,0.0005860445726731858,-0.008957527037456614
CH,SKU_036,group_2_conversion_rate_emov_3,0.0002463906362735128,-3.6357856240148387
CH,SKU_036,group_2_conversion_rate_lag_1,0.00023851553390477387,2.0224503393343163
CH,SKU_036,group_2_conversion_rate_mov_7,0.00020742715509652638,-4.850468703647259
CH,SKU_036,group_2_conversion_rate_emov_7,0.00019079754724346293,-4.437231462047759
CH,SKU_036,day_of_month,0.00016475861062024811,0.0005585817816451559
CH,SKU_036,group_2_conversion_rate_emov_14,9.201900817283402e-05,-3.152988354896135
CH,SKU_036,group_2_conversion_rate_mov_14,6.564297774829191e-05,-2.2961106470183625
CH,SKU_037,group_2_add_to_carts_emov_3,0.1992364449363191,0.055409757463754136
CH,SKU_037,group_1_website_traffic_emov_3,0.1192481753149985,-0.003784449278471616
CH,SKU_037,group_2_add_to_carts_emov_7,0.0889409366756742,-0.03891499009540179
CH,SKU_037,group_2_add_to_carts_mov_3,0.0682965118252565,-0.018908568955219168
CH,SKU_037,group_2_add_to_carts_lag_1,0.06456456951566321,-0.010437252220627554
CH,SKU_037,group_1_website_traffic_emov_7,0.0584643870087293,0.0030335366113217843
CH,SKU_037,group_1_demand_emov_7,0.05018386011428541,-1.956611219663646
CH,SKU_037,group_1_website_traffic_lag_1,0.044021162767446186,0.0008098500685424592
CH,SKU_037,group_1_demand_emov_28,0.040773409786661455,3.305069509756274
CH,SKU_037,group_1_website_traffic_mov_3,0.039322796670850674,0.0012129130898521413
CH,SKU_037,group_2_add_to_carts_lag_3,0.02976789082844665,0.004812093015116653
CH,SKU_037,group_1_demand_mov_28,0.02652666161392336,-2.1826054198168716
CH,SKU_037,group_1_demand_emov_3,0.015119349209076833,0.38282127414608985
CH,SKU_037,group_1_website_traffic_mov_7,0.013080667691929237,-0.0007254758640285464
CH,SKU_037,conversion_rate,0.012643641266710953,71.54529374199859
CH,SKU_037,group_2_conversion_rate_lag_3,0.010382718705739619,-58.75244630388241
CH,SKU_037,website_traffic,0.009797055622890877,0.00017955345213751983
CH,SKU_037,group_1_website_traffic_lag_3,0.009745687395520928,-0.00017918676966618171
CH,SKU_037,group_1_demand_lag_3,0.00974120281236015,0.13806874774241656
CH,SKU_037,group_2_add_to_carts_mov_7,0.009560267891240067,0.004246955845159294
CH,SKU_037,group_2_conversion_rate_lag_1,0.008513074148263959,-48.164986640792954
CH,SKU_037,is_holiday,0.008326296233099653,0.6923431810209715
CH,SKU_037,group_1_demand_lag_7,0.0057060384650304075,-0.0810365000573002
CH,SKU_037,group_2_add_to_carts_mov_14,0.0056366728491709225,0.003705544044667348
CH,SKU_037,group_2_add_to_carts_emov_14,0.005423824481021375,0.0035121773640492578
CH,SKU_037,group_1_website_traffic_mov_14,0.005312994139033609,-0.0004474234786765103
CH,SKU_037,group_1_demand_mov_7,0.005225654053747797,0.20391289120242076
CH,SKU_037,group_1_website_traffic_lag_7,0.004962532518194548,9.125398496594613e-05
CH,SKU_037,group_2_conversion_rate_mov_3,0.004121811111748809,-40.56032064792081
CH,SKU_037,group_2_conversion_rate_emov_3,0.0035812037081169655,-35.26037485260566
CH,SKU_037,group_1_website_traffic_emov_28,0.0026802358462056,0.0003220684602009909
CH,SKU_037,group_1_demand_emov_14,0.002414882354772426,0.13434704293802538
CH,SKU_037,group_1_demand_mov_3,0.002288497398348432,-0.05963510005113758
CH,SKU_037,day_of_week,0.002030162560291301,-0.020235668810895512
CH,SKU_037,group_1_demand_mov_14,0.001943095968289165,0.10602486220399682
CH,SKU_037,add_to_carts,0.0018997414730346778,-0.0003072396514736709
CH,SKU_037,day_of_month,0.001739206985597104,0.003934356842497836
CH,SKU_037,group_1_website_traffic_mov_28,0.0017100566538686233,-0.00021448661054903134
CH,SKU_037,group_2_conversion_rate_emov_7,0.0015133981069602954,-23.48422934815223
CH,SKU_037,group_2_conversion_rate_mov_7,0.0011594544180821033,-18.090709758652245
CH,SKU_037,is_weekend,0.0009991232882746435,-0.04410102956446386
CH,SKU_037,group_1_website_traffic_emov_14,0.0009018843319551354,7.106147654101908e-05
CH,SKU_037,group_1_demand_lag_1,0.0007316925563807636,0.010367683229618828
CH,SKU_037,month,0.0007310710688321201,-0.004328746466220833
CH,SKU_037,group_2_conversion_rate_emov_14,0.0006327263325109622,-14.46587001475845
CH,SKU_037,group_2_conversion_rate_mov_14,0.0003972712954453933,-9.272045534027534
CH,SKU_038,group_1_demand_emov_14,0.1384569944037236,4.01900317162693
CH,SKU_038,group_1_website_traffic_emov_14,0.09949416621255644,-0.004465157450875003
CH,SKU_038,group_2_add_to_carts_emov_7,0.07331369643956895,0.018270739185593396
CH,SKU_038,group_1_website_traffic_emov_3,0.05397670565756271,0.0009756927933226014
CH,SKU_038,group_2_add_to_carts_emov_3,0.04914998205785743,-0.007785680986188733
CH,SKU_038,group_1_demand_emov_7,0.047412367415406054,-0.9913372296467973
CH,SKU_038,group_2_add_to_carts_mov_7,0.04359702399691515,-0.011031137657977651
CH,SKU_038,group_1_website_traffic_emov_7,0.0375574788702285,0.0011099669500347115
CH,SKU_038,group_1_website_traffic_mov_7,0.03398810379340865,0.0010736822346665757
CH,SKU_038,group_1_demand_mov_14,0.03386766235257429,-0.9677349678356073
CH,SKU_038,group_2_add_to_carts_emov_14,0.02941580388446582,0.010849439683821528
CH,SKU_038,group_1_demand_emov_3,0.028015368992170657,-0.3911366168397373
CH,SKU_038,group_1_demand_mov_28,0.023256875710894707,-0.9521725587055128
CH,SKU_038,group_2_add_to_carts_lag_3,0.02304531701533812,-0.0021218975514735367
CH,SKU_038,group_2_add_to_carts_lag_1,0.02236670665786862,-0.0020594428112839427
CH,SKU_038,conversion_rate,0.02029160062180908,65.40048779655558
CH,SKU_038,group_1_website_traffic_mov_3,0.018586288042173913,-0.0003265379970558623
CH,SKU_038,group_1_demand_mov_7,0.018403151026226902,-0.38665003250547053
CH,SKU_038,group_1_demand_lag_1,0.015764338543490193,0.1301607295876995
CH,SKU_038,group_1_demand_emov_28,0.015304810776117287,-0.6285059634408695
CH,SKU_038,group_2_add_to_carts_mov_14,0.015065979411102578,-0.005641340268901916
CH,SKU_038,group_1_website_traffic_mov_28,0.014338428939855862,0.0010243468391573792
CH,SKU_038,add_to_carts,0.012490958469339562,0.0011506263094542826
CH,SKU_038,website_traffic,0.012459309395878969,0.00013006125250044655
CH,SKU_038,is_holiday,0.012450756080920536,0.589686332256387
CH,SKU_038,group_1_website_traffic_lag_1,0.011894663543275777,-0.00012463816638428872
CH,SKU_038,group_2_conversion_rate_lag_1,0.011789155135653245,37.9912415559004
CH,SKU_038,day_of_week,0.010841066412658636,-0.061548082776889085
CH,SKU_038,group_2_add_to_carts_mov_3,0.010759169603442744,-0.0016966594015277647
CH,SKU_038,group_2_conversion_rate_lag_3,0.010339762522754009,33.32584777743462
CH,SKU_038,group_1_website_traffic_lag_7,0.009620263201896006,0.00010076070628039447
CH,SKU_038,group_1_website_traffic_mov_14,0.00827703214969637,0.0003970176835884135
CH,SKU_038,group_1_website_traffic_emov_28,0.005735776525614379,0.0003925754920259334
CH,SKU_038,group_2_conversion_rate_mov_3,0.0047272449479352375,26.495808492061748
CH,SKU_038,group_1_demand_lag_3,0.004689148021641639,-0.03871341018227453
CH,SKU_038,group_2_conversion_rate_emov_3,0.004543947777666593,25.482791845850947
CH,SKU_038,day_of_month,0.00385148812447308,-0.004962571936359393
CH,SKU_038,group_1_website_traffic_lag_3,0.002715908530457561,2.8442278091676094e-05
CH,SKU_038,group_2_conversion_rate_emov_7,0.0018585358836095925,16.426682123365627
CH,SKU_038,group_2_conversion_rate_mov_7,0.0013918379827339194,12.3693359778084
CH,SKU_038,group_1_demand_mov_3,0.0011231488770465604,0.015458144355704084
CH,SKU_038,is_weekend,0.0009346555776181535,0.023498331392761286
CH,SKU_038,group_1_demand_lag_7,0.0008875063395282439,-0.007306047635203624
CH,SKU_038,group_2_conversion_rate_emov_14,0.0007875473129147652,10.255600127409055
CH,SKU_038,month,0.0006473819823719528,0.00218332775837575
CH,SKU_038,group_2_conversion_rate_mov_14,0.0005148847795569662,6.844696546713945
CH,SKU_039,group_1_demand_emov_3,0.13080140953333796,5.34120863298685
CH,SKU_039,group_1_demand_emov_7,0.10514799295218333,-6.963359754012194
CH,SKU_039,group_1_website_traffic_emov_7,0.10217378063621163,0.014283781794146948
CH,SKU_039,group_1_website_traffic_emov_3,0.0706116098333663,-0.006037719917995824
CH,SKU_039,group_1_website_traffic_emov_14,0.07027123273908258,-0.014917871457203153
CH,SKU_039,group_1_demand_emov_14,0.06079721472968118,5.919266335434124
CH,SKU_039,group_2_add_to_carts_emov_7,0.06033607541946252,-0.0711276052067622
CH,SKU_039,group_2_add_to_carts_emov_14,0.05030283295785018,0.08776253521826127
CH,SKU_039,group_1_demand_lag_1,0.04512363533488337,-1.0042111666113336
CH,SKU_039,group_1_demand_mov_3,0.04355880993564332,-1.795575756653311
CH,SKU_039,group_1_demand_emov_28,0.031152068544130645,-4.629201433283883
CH,SKU_039,group_1_website_traffic_lag_1,0.025103272825092126,0.001244283559797635
CH,SKU_039,group_1_website_traffic_emov_28,0.021300847944612355,0.006896329147046916
CH,SKU_039,group_1_demand_lag_3,0.01657860507294035,0.3692189175312539
CH,SKU_039,group_2_add_to_carts_emov_3,0.015687076544191284,0.011754533132150819
CH,SKU_039,conversion_rate,0.013876764373215274,211.56461074961447
CH,SKU_039,group_1_website_traffic_mov_7,0.012938947655306983,-0.0019334721239760038
CH,SKU_039,group_1_website_traffic_mov_14,0.012353940500490776,0.0028030499829526647
CH,SKU_039,group_2_add_to_carts_mov_14,0.011746441702236944,-0.02080565446299648
CH,SKU_039,group_1_website_traffic_mov_3,0.008473788253597419,0.0007042207155458631
CH,SKU_039,group_1_demand_mov_14,0.008304785949685435,0.8142786572503066
CH,SKU_039,group_1_website_traffic_mov_28,0.008117940058398884,-0.002743351340541173
CH,SKU_039,group_2_add_to_carts_lag_1,0.008090414703745361,-0.003523778534876541
CH,SKU_039,group_1_website_traffic_lag_3,0.0067308136857819716,-0.0003334317378236659
CH,SKU_039,is_holiday,0.006138351401969995,1.3752042670342655
CH,SKU_039,group_2_conversion_rate_lag_1,0.006002708445888021,91.50360015979857
CH,SKU_039,group_2_conversion_rate_lag_3,0.0059073607159622335,-90.06462813826184
CH,SKU_039,add_to_carts,0.005371424196290859,0.0023405510310783436
CH,SKU_039,website_traffic,0.004960072987121224,0.0002449244582913863
CH,SKU_039,group_2_add_to_carts_mov_3,0.004707869227904709,0.003511805322861234
CH,SKU_039,group_2_add_to_carts_mov_7,0.004698979908681809,0.0056241536287310965
CH,SKU_039,group_2_add_to_carts_lag_3,0.004678750017223568,0.002037800639871846
CH,SKU_039,group_1_demand_mov_7,0.003984488021687054,0.27622836656512517
CH,SKU_039,month,0.0034445073228025233,0.05495099595646894
CH,SKU_039,day_of_week,0.002704729755126673,-0.0726367711512235
CH,SKU_039,day_of_month,0.0025429186475831415,-0.015498898934704802
CH,SKU_039,group_1_demand_lag_7,0.0014304050333003664,0.03183810904173491
CH,SKU_039,group_2_conversion_rate_emov_3,0.0013275966956260727,35.21842788901816
CH,SKU_039,group_1_website_traffic_lag_7,0.0013006880081742897,6.444177775188168e-05
CH,SKU_039,group_1_demand_mov_28,0.00070128746308825,0.10156255721390306
CH,SKU_039,group_2_conversion_rate_emov_7,0.00025374733103486724,10.60890384196609
CH,SKU_039,is_weekend,0.00013277075254487444,0.015789848634104233
CH,SKU_039,group_2_conversion_rate_emov_14,5.41595183992038e-05,3.3361790167660996
CH,SKU_039,group_2_conversion_rate_mov_3,4.150099949291785e-05,1.1003168242936354
CH,SKU_039,group_2_conversion_rate_mov_7,3.349592120206001e-05,-1.4081202882038046
CH,SKU_039,group_2_conversion_rate_mov_14,1.8857437671257997e-06,-0.11858150378364085
CH,SKU_040,group_1_website_traffic_emov_3,0.18819326040094034,-0.006575521266502404
CH,SKU_040,group_1_website_traffic_emov_7,0.13445749445572042,0.007681004652150352
CH,SKU_040,group_1_demand_emov_14,0.09741370073136603,-6.529066152067755
CH,SKU_040,group_1_website_traffic_lag_1,0.07120818055884567,0.0014422753351553774
CH,SKU_040,group_1_website_traffic_mov_3,0.06882366936297406,0.0023372129427824987
CH,SKU_040,group_1_website_traffic_emov_14,0.05982461518697545,-0.0051896548198602085
CH,SKU_040,group_1_demand_emov_7,0.05789898111153824,2.724890582499018
CH,SKU_040,group_2_add_to_carts_emov_3,0.057432597336039636,-0.017585353238114703
CH,SKU_040,group_1_website_traffic_lag_3,0.026882093302434074,-0.0005441663986349439
CH,SKU_040,group_2_add_to_carts_mov_3,0.024384226169448214,0.007432660399378326
CH,SKU_040,group_1_demand_emov_28,0.023668449972607697,2.305541266292939
CH,SKU_040,group_1_demand_mov_14,0.019002375036575158,1.2568768304143998
CH,SKU_040,website_traffic,0.01869230679486933,0.0003771692340720815
CH,SKU_040,conversion_rate,0.018287103600482753,113.9276147554317
CH,SKU_040,group_2_add_to_carts_emov_7,0.015361070473582143,0.007399661968944905
CH,SKU_040,is_holiday,0.011559301274548215,1.0582208589767454
CH,SKU_040,group_1_demand_mov_7,0.01154630906007784,0.5435820588822187
CH,SKU_040,group_2_add_to_carts_lag_1,0.010648434493401642,0.0018951904362588016
CH,SKU_040,add_to_carts,0.009060197214189852,-0.0016132273817915635
CH,SKU_040,group_2_add_to_carts_emov_14,0.008933629868972691,0.006369039487657492
CH,SKU_040,group_1_website_traffic_mov_28,0.00852406033969403,0.0011770946251854846
CH,SKU_040,group_2_conversion_rate_lag_1,0.007825146894415208,48.7430499947574
CH,SKU_040,group_1_demand_emov_3,0.007175213529681282,-0.22122635273068403
CH,SKU_040,group_1_demand_mov_3,0.0064575770662229194,-0.2007763404263241
CH,SKU_040,group_1_website_traffic_mov_7,0.0041438394886364315,-0.0002530294981406585
CH,SKU_040,group_2_conversion_rate_lag_3,0.00388654252876318,-24.213271088531943
CH,SKU_040,month,0.003665745874708584,-0.023896818259635935
